# x1 x2 x3 x4 x5 x6
# 4851 6
# 4851 6
 7.40000000e-01 -7.90000000e-01 -1.00000000e-02  6.23972082e-02 -7.81446611e-02  1.01506697e+00
 7.50000000e-01 -7.90000000e-01 -1.00000000e-02  6.29230356e-02 -7.77218883e-02  1.01463535e+00
 7.60000000e-01 -7.90000000e-01 -1.00000000e-02  6.34399284e-02 -7.73005922e-02  1.01421012e+00
 7.70000000e-01 -7.90000000e-01 -1.00000000e-02  6.39479476e-02 -7.68808144e-02  1.01379143e+00
 7.80000000e-01 -7.90000000e-01 -1.00000000e-02  6.44473909e-02 -7.64626330e-02  1.01337986e+00
 7.90000000e-01 -7.90000000e-01 -1.00000000e-02  6.49383033e-02 -7.60461763e-02  1.01297514e+00
 8.00000000e-01 -7.90000000e-01 -1.00000000e-02  6.54207394e-02 -7.56315165e-02  1.01257734e+00
 6.00000000e-01 -7.80000000e-01 -1.00000000e-02  5.44662548e-02 -8.38655857e-02  1.02245210e+00
 6.10000000e-01 -7.80000000e-01 -1.00000000e-02  5.51309221e-02 -8.34302632e-02  1.02193476e+00
 6.20000000e-01 -7.80000000e-01 -1.00000000e-02  5.57847559e-02 -8.29943127e-02  1.02142029e+00
 6.30000000e-01 -7.80000000e-01 -1.00000000e-02  5.64279801e-02 -8.25583825e-02  1.02090960e+00
 6.40000000e-01 -7.80000000e-01 -1.00000000e-02  5.70605987e-02 -8.21225408e-02  1.02040255e+00
 6.50000000e-01 -7.80000000e-01 -1.00000000e-02  5.76827129e-02 -8.16866354e-02  1.01989923e+00
 6.60000000e-01 -7.80000000e-01 -1.00000000e-02  5.82945826e-02 -8.12510877e-02  1.01940070e+00
 6.70000000e-01 -7.80000000e-01 -1.00000000e-02  5.88962221e-02 -8.08161559e-02  1.01890690e+00
 6.80000000e-01 -7.80000000e-01 -1.00000000e-02  5.94876953e-02 -8.03816999e-02  1.01841766e+00
 6.90000000e-01 -7.80000000e-01 -1.00000000e-02  6.00692962e-02 -7.99479712e-02  1.01793399e+00
 7.00000000e-01 -7.80000000e-01 -1.00000000e-02  6.06410747e-02 -7.95152148e-02  1.01745596e+00
 7.10000000e-01 -7.80000000e-01 -1.00000000e-02  6.12030595e-02 -7.90834258e-02  1.01698331e+00
 7.20000000e-01 -7.80000000e-01 -1.00000000e-02  6.17555578e-02 -7.86527210e-02  1.01651681e+00
 7.30000000e-01 -7.80000000e-01 -1.00000000e-02  6.22986451e-02 -7.82233051e-02  1.01605675e+00
 7.40000000e-01 -7.80000000e-01 -1.00000000e-02  6.28323314e-02 -7.77952395e-02  1.01560277e+00
 7.50000000e-01 -7.80000000e-01 -1.00000000e-02  6.33569286e-02 -7.73685999e-02  1.01515543e+00
 7.60000000e-01 -7.80000000e-01 -1.00000000e-02  6.38725316e-02 -7.69435201e-02  1.01471514e+00
 7.70000000e-01 -7.80000000e-01 -1.00000000e-02  6.43791401e-02 -7.65201052e-02  1.01428153e+00
 7.80000000e-01 -7.80000000e-01 -1.00000000e-02  6.48770650e-02 -7.60984083e-02  1.01385495e+00
 7.90000000e-01 -7.80000000e-01 -1.00000000e-02  6.53664025e-02 -7.56785229e-02  1.01343589e+00
 8.00000000e-01 -7.80000000e-01 -1.00000000e-02  6.58471657e-02 -7.52605515e-02  1.01302396e+00
 6.00000000e-01 -7.70000000e-01 -1.00000000e-02  5.49102101e-02 -8.35754859e-02  1.02324385e+00
 6.10000000e-01 -7.70000000e-01 -1.00000000e-02  5.55756069e-02 -8.31346357e-02  1.02270826e+00
 6.20000000e-01 -7.70000000e-01 -1.00000000e-02  5.62299825e-02 -8.26932360e-02  1.02217543e+00
 6.30000000e-01 -7.70000000e-01 -1.00000000e-02  5.68735579e-02 -8.22519429e-02  1.02164629e+00
 6.40000000e-01 -7.70000000e-01 -1.00000000e-02  5.75063864e-02 -8.18109351e-02  1.02112133e+00
 6.50000000e-01 -7.70000000e-01 -1.00000000e-02  5.81285018e-02 -8.13699475e-02  1.02060025e+00
 6.60000000e-01 -7.70000000e-01 -1.00000000e-02  5.87402337e-02 -8.09294259e-02  1.02008378e+00
 6.70000000e-01 -7.70000000e-01 -1.00000000e-02  5.93415868e-02 -8.04896559e-02  1.01957239e+00
 6.80000000e-01 -7.70000000e-01 -1.00000000e-02  5.99325928e-02 -8.00504882e-02  1.01906597e+00
 6.90000000e-01 -7.70000000e-01 -1.00000000e-02  6.05136095e-02 -7.96121436e-02  1.01856501e+00
 7.00000000e-01 -7.70000000e-01 -1.00000000e-02  6.10846734e-02 -7.91749252e-02  1.01806987e+00
 7.10000000e-01 -7.70000000e-01 -1.00000000e-02  6.16457810e-02 -7.87387841e-02  1.01758062e+00
 7.20000000e-01 -7.70000000e-01 -1.00000000e-02  6.21973073e-02 -7.83038542e-02  1.01709760e+00
 7.30000000e-01 -7.70000000e-01 -1.00000000e-02  6.27392881e-02 -7.78703148e-02  1.01662099e+00
 7.40000000e-01 -7.70000000e-01 -1.00000000e-02  6.32717472e-02 -7.74382628e-02  1.01615104e+00
 7.50000000e-01 -7.70000000e-01 -1.00000000e-02  6.37950413e-02 -7.70077664e-02  1.01568798e+00
 7.60000000e-01 -7.70000000e-01 -1.00000000e-02  6.43091986e-02 -7.65789182e-02  1.01523181e+00
 7.70000000e-01 -7.70000000e-01 -1.00000000e-02  6.48142753e-02 -7.61518757e-02  1.01478293e+00
 7.80000000e-01 -7.70000000e-01 -1.00000000e-02  6.53106062e-02 -7.57266871e-02  1.01434143e+00
 7.90000000e-01 -7.70000000e-01 -1.00000000e-02  6.57982199e-02 -7.53033723e-02  1.01390726e+00
 8.00000000e-01 -7.70000000e-01 -1.00000000e-02  6.62771878e-02 -7.48821284e-02  1.01348084e+00
 6.00000000e-01 -7.60000000e-01 -1.00000000e-02  5.53601387e-02 -8.32781572e-02  1.02405405e+00
 6.10000000e-01 -7.60000000e-01 -1.00000000e-02  5.60261622e-02 -8.28317036e-02  1.02349942e+00
 6.20000000e-01 -7.60000000e-01 -1.00000000e-02  5.66809452e-02 -8.23848462e-02  1.02294788e+00
 6.30000000e-01 -7.60000000e-01 -1.00000000e-02  5.73247940e-02 -8.19381937e-02  1.02240032e+00
 6.40000000e-01 -7.60000000e-01 -1.00000000e-02  5.79576785e-02 -8.14918691e-02  1.02185661e+00
 6.50000000e-01 -7.60000000e-01 -1.00000000e-02  5.85796848e-02 -8.10457834e-02  1.02131716e+00
 6.60000000e-01 -7.60000000e-01 -1.00000000e-02  5.91911496e-02 -8.06002940e-02  1.02078275e+00
 6.70000000e-01 -7.60000000e-01 -1.00000000e-02  5.97920714e-02 -8.01555899e-02  1.02025325e+00
 6.80000000e-01 -7.60000000e-01 -1.00000000e-02  6.03825101e-02 -7.97116802e-02  1.01972889e+00
 6.90000000e-01 -7.60000000e-01 -1.00000000e-02  6.09628103e-02 -7.92687641e-02  1.01921051e+00
 7.00000000e-01 -7.60000000e-01 -1.00000000e-02  6.15329959e-02 -7.88269994e-02  1.01869798e+00
 7.10000000e-01 -7.60000000e-01 -1.00000000e-02  6.20931309e-02 -7.83864871e-02  1.01819135e+00
 7.20000000e-01 -7.60000000e-01 -1.00000000e-02  6.26435399e-02 -7.79473399e-02  1.01769150e+00
 7.30000000e-01 -7.60000000e-01 -1.00000000e-02  6.31842797e-02 -7.75096716e-02  1.01719828e+00
 7.40000000e-01 -7.60000000e-01 -1.00000000e-02  6.37154087e-02 -7.70736212e-02  1.01671164e+00
 7.50000000e-01 -7.60000000e-01 -1.00000000e-02  6.42372392e-02 -7.66392689e-02  1.01623240e+00
 7.60000000e-01 -7.60000000e-01 -1.00000000e-02  6.47498440e-02 -7.62066819e-02  1.01576044e+00
 7.70000000e-01 -7.60000000e-01 -1.00000000e-02  6.52532858e-02 -7.57760121e-02  1.01529562e+00
 7.80000000e-01 -7.60000000e-01 -1.00000000e-02  6.57478638e-02 -7.53473193e-02  1.01483870e+00
 7.90000000e-01 -7.60000000e-01 -1.00000000e-02  6.62336550e-02 -7.49206422e-02  1.01438954e+00
 8.00000000e-01 -7.60000000e-01 -1.00000000e-02  6.67107309e-02 -7.44961320e-02  1.01394798e+00
 6.00000000e-01 -7.50000000e-01 -1.00000000e-02  5.58160697e-02 -8.29732779e-02  1.02488223e+00
 6.10000000e-01 -7.50000000e-01 -1.00000000e-02  5.64825806e-02 -8.25211424e-02  1.02430837e+00
 6.20000000e-01 -7.50000000e-01 -1.00000000e-02  5.71376611e-02 -8.20688120e-02  1.02373746e+00
 6.30000000e-01 -7.50000000e-01 -1.00000000e-02  5.77816143e-02 -8.16166687e-02  1.02317071e+00
 6.40000000e-01 -7.50000000e-01 -1.00000000e-02  5.84144583e-02 -8.11650378e-02  1.02260833e+00
 6.50000000e-01 -7.50000000e-01 -1.00000000e-02  5.90362264e-02 -8.07138506e-02  1.02205006e+00
 6.60000000e-01 -7.50000000e-01 -1.00000000e-02  5.96472812e-02 -8.02633249e-02  1.02149688e+00
 6.70000000e-01 -7.50000000e-01 -1.00000000e-02  6.02476698e-02 -7.98136915e-02  1.02094916e+00
 6.80000000e-01 -7.50000000e-01 -1.00000000e-02  6.08374010e-02 -7.93650410e-02  1.02040666e+00
 6.90000000e-01 -7.50000000e-01 -1.00000000e-02  6.14168385e-02 -7.89175146e-02  1.01987004e+00
 7.00000000e-01 -7.50000000e-01 -1.00000000e-02  6.19860710e-02 -7.84712324e-02  1.01933985e+00
 7.10000000e-01 -7.50000000e-01 -1.00000000e-02  6.25450806e-02 -7.80263435e-02  1.01881582e+00
 7.20000000e-01 -7.50000000e-01 -1.00000000e-02  6.30942485e-02 -7.75829939e-02  1.01829839e+00
 7.30000000e-01 -7.50000000e-01 -1.00000000e-02  6.36336489e-02 -7.71412091e-02  1.01778814e+00
 7.40000000e-01 -7.50000000e-01 -1.00000000e-02  6.41632991e-02 -7.67011558e-02  1.01728485e+00
 7.50000000e-01 -7.50000000e-01 -1.00000000e-02  6.46835618e-02 -7.62629923e-02  1.01678880e+00
 7.60000000e-01 -7.50000000e-01 -1.00000000e-02  6.51944996e-02 -7.58266749e-02  1.01630052e+00
 7.70000000e-01 -7.50000000e-01 -1.00000000e-02  6.56961573e-02 -7.53923796e-02  1.01581984e+00
 7.80000000e-01 -7.50000000e-01 -1.00000000e-02  6.61888811e-02 -7.49602449e-02  1.01534690e+00
 7.90000000e-01 -7.50000000e-01 -1.00000000e-02  6.66727379e-02 -7.45302187e-02  1.01488223e+00
 8.00000000e-01 -7.50000000e-01 -1.00000000e-02  6.71477737e-02 -7.41024478e-02  1.01442564e+00
 6.00000000e-01 -7.40000000e-01 -1.00000000e-02  5.62781016e-02 -8.26605027e-02  1.02572832e+00
 6.10000000e-01 -7.40000000e-01 -1.00000000e-02  5.69450107e-02 -8.22026701e-02  1.02513477e+00
 6.20000000e-01 -7.40000000e-01 -1.00000000e-02  5.76002492e-02 -8.17447569e-02  1.02454438e+00
 6.30000000e-01 -7.40000000e-01 -1.00000000e-02  5.82442126e-02 -8.12871704e-02  1.02395809e+00
 6.40000000e-01 -7.40000000e-01 -1.00000000e-02  5.88768693e-02 -8.08302040e-02  1.02337624e+00
 6.50000000e-01 -7.40000000e-01 -1.00000000e-02  5.94982631e-02 -8.03738387e-02  1.02279893e+00
 6.60000000e-01 -7.40000000e-01 -1.00000000e-02  6.01088067e-02 -7.99182826e-02  1.02222685e+00
 6.70000000e-01 -7.40000000e-01 -1.00000000e-02  6.07085092e-02 -7.94637155e-02  1.02166010e+00
 6.80000000e-01 -7.40000000e-01 -1.00000000e-02  6.12973960e-02 -7.90102921e-02  1.02109905e+00
 6.90000000e-01 -7.40000000e-01 -1.00000000e-02  6.18758822e-02 -7.85581570e-02  1.02054426e+00
 7.00000000e-01 -7.40000000e-01 -1.00000000e-02  6.24439685e-02 -7.81073318e-02  1.01999561e+00
 7.10000000e-01 -7.40000000e-01 -1.00000000e-02  6.30017321e-02 -7.76580815e-02  1.01945363e+00
 7.20000000e-01 -7.40000000e-01 -1.00000000e-02  6.35495493e-02 -7.72105335e-02  1.01891875e+00
 7.30000000e-01 -7.40000000e-01 -1.00000000e-02  6.40874406e-02 -7.67646089e-02  1.01839078e+00
 7.40000000e-01 -7.40000000e-01 -1.00000000e-02  6.46154930e-02 -7.63206016e-02  1.01787024e+00
 7.50000000e-01 -7.40000000e-01 -1.00000000e-02  6.51340613e-02 -7.58786231e-02  1.01735748e+00
 7.60000000e-01 -7.40000000e-01 -1.00000000e-02  6.56431799e-02 -7.54385774e-02  1.01685228e+00
 7.70000000e-01 -7.40000000e-01 -1.00000000e-02  6.61429431e-02 -7.50007157e-02  1.01635514e+00
 7.80000000e-01 -7.40000000e-01 -1.00000000e-02  6.66336975e-02 -7.45651572e-02  1.01586632e+00
 7.90000000e-01 -7.40000000e-01 -1.00000000e-02  6.71154634e-02 -7.41317777e-02  1.01538554e+00
 8.00000000e-01 -7.40000000e-01 -1.00000000e-02  6.75883533e-02 -7.37008252e-02  1.01491335e+00
 6.00000000e-01 -7.30000000e-01 -1.00000000e-02  5.67463119e-02 -8.23398831e-02  1.02659276e+00
 6.10000000e-01 -7.30000000e-01 -1.00000000e-02  5.74134557e-02 -8.18761834e-02  1.02597883e+00
 6.20000000e-01 -7.30000000e-01 -1.00000000e-02  5.80687400e-02 -8.14126565e-02  1.02536829e+00
 6.30000000e-01 -7.30000000e-01 -1.00000000e-02  5.87125421e-02 -8.09496049e-02  1.02476221e+00
 6.40000000e-01 -7.30000000e-01 -1.00000000e-02  5.93448660e-02 -8.04872239e-02  1.02416059e+00
 6.50000000e-01 -7.30000000e-01 -1.00000000e-02  5.99657731e-02 -8.00256374e-02  1.02356352e+00
 6.60000000e-01 -7.30000000e-01 -1.00000000e-02  6.05756341e-02 -7.95650297e-02  1.02297206e+00
 6.70000000e-01 -7.30000000e-01 -1.00000000e-02  6.11744990e-02 -7.91055162e-02  1.02238623e+00
 6.80000000e-01 -7.30000000e-01 -1.00000000e-02  6.17624252e-02 -7.86472819e-02  1.02180599e+00
 6.90000000e-01 -7.30000000e-01 -1.00000000e-02  6.23397650e-02 -7.81904966e-02  1.02123234e+00
 7.00000000e-01 -7.30000000e-01 -1.00000000e-02  6.29066041e-02 -7.77351888e-02  1.02066535e+00
 7.10000000e-01 -7.30000000e-01 -1.00000000e-02  6.34629903e-02 -7.72815486e-02  1.02010486e+00
 7.20000000e-01 -7.30000000e-01 -1.00000000e-02  6.40092799e-02 -7.68297565e-02  1.01955179e+00
 7.30000000e-01 -7.30000000e-01 -1.00000000e-02  6.45455515e-02 -7.63797784e-02  1.01900621e+00
 7.40000000e-01 -7.30000000e-01 -1.00000000e-02  6.50718746e-02 -7.59318008e-02  1.01846794e+00
 7.50000000e-01 -7.30000000e-01 -1.00000000e-02  6.55885909e-02 -7.54859960e-02  1.01793776e+00
 7.60000000e-01 -7.30000000e-01 -1.00000000e-02  6.60957801e-02 -7.50422948e-02  1.01741576e+00
 7.70000000e-01 -7.30000000e-01 -1.00000000e-02  6.65935178e-02 -7.46008755e-02  1.01690169e+00
 7.80000000e-01 -7.30000000e-01 -1.00000000e-02  6.70821405e-02 -7.41618808e-02  1.01639628e+00
 7.90000000e-01 -7.30000000e-01 -1.00000000e-02  6.75617201e-02 -7.37252435e-02  1.01589956e+00
 8.00000000e-01 -7.30000000e-01 -1.00000000e-02  6.80323451e-02 -7.32911229e-02  1.01541127e+00
 6.00000000e-01 -7.20000000e-01 -1.00000000e-02  5.72206731e-02 -8.20109258e-02  1.02747462e+00
 6.10000000e-01 -7.20000000e-01 -1.00000000e-02  5.78879514e-02 -8.15413691e-02  1.02684023e+00
 6.20000000e-01 -7.20000000e-01 -1.00000000e-02  5.85431275e-02 -8.10721932e-02  1.02620925e+00
 6.30000000e-01 -7.20000000e-01 -1.00000000e-02  5.91866317e-02 -8.06036461e-02  1.02558264e+00
 6.40000000e-01 -7.20000000e-01 -1.00000000e-02  5.98185135e-02 -8.01358446e-02  1.02496091e+00
 6.50000000e-01 -7.20000000e-01 -1.00000000e-02  6.04387668e-02 -7.96690056e-02  1.02434397e+00
 6.60000000e-01 -7.20000000e-01 -1.00000000e-02  6.10478139e-02 -7.92033626e-02  1.02373253e+00
 6.70000000e-01 -7.20000000e-01 -1.00000000e-02  6.16457371e-02 -7.87389034e-02  1.02312709e+00
 6.80000000e-01 -7.20000000e-01 -1.00000000e-02  6.22325299e-02 -7.82758302e-02  1.02252760e+00
 6.90000000e-01 -7.20000000e-01 -1.00000000e-02  6.28086313e-02 -7.78144601e-02  1.02193467e+00
 7.00000000e-01 -7.20000000e-01 -1.00000000e-02  6.33740727e-02 -7.73546484e-02  1.02134862e+00
 7.10000000e-01 -7.20000000e-01 -1.00000000e-02  6.39289161e-02 -7.68965989e-02  1.02076958e+00
 7.20000000e-01 -7.20000000e-01 -1.00000000e-02  6.44735714e-02 -7.64406355e-02  1.02019796e+00
 7.30000000e-01 -7.20000000e-01 -1.00000000e-02  6.50080911e-02 -7.59866029e-02  1.01963406e+00
 7.40000000e-01 -7.20000000e-01 -1.00000000e-02  6.55325198e-02 -7.55346485e-02  1.01907801e+00
 7.50000000e-01 -7.20000000e-01 -1.00000000e-02  6.60472801e-02 -7.50850833e-02  1.01853007e+00
 7.60000000e-01 -7.20000000e-01 -1.00000000e-02  6.65523998e-02 -7.46377440e-02  1.01799053e+00
 7.70000000e-01 -7.20000000e-01 -1.00000000e-02  6.70479519e-02 -7.41927676e-02  1.01745954e+00
 7.80000000e-01 -7.20000000e-01 -1.00000000e-02  6.75343485e-02 -7.37504195e-02  1.01693719e+00
 7.90000000e-01 -7.20000000e-01 -1.00000000e-02  6.80115987e-02 -7.33105391e-02  1.01642382e+00
 8.00000000e-01 -7.20000000e-01 -1.00000000e-02  6.84797947e-02 -7.28732641e-02  1.01591950e+00
 6.00000000e-01 -7.10000000e-01 -1.00000000e-02  5.77014173e-02 -8.16734145e-02  1.02837451e+00
 6.10000000e-01 -7.10000000e-01 -1.00000000e-02  5.83686418e-02 -8.11979565e-02  1.02771885e+00
 6.20000000e-01 -7.10000000e-01 -1.00000000e-02  5.90235700e-02 -8.07230671e-02  1.02706700e+00
 6.30000000e-01 -7.10000000e-01 -1.00000000e-02  5.96666548e-02 -8.02489900e-02  1.02641984e+00
 6.40000000e-01 -7.10000000e-01 -1.00000000e-02  6.02979002e-02 -7.97757368e-02  1.02577726e+00
 6.50000000e-01 -7.10000000e-01 -1.00000000e-02  6.09173592e-02 -7.93036414e-02  1.02513987e+00
 6.60000000e-01 -7.10000000e-01 -1.00000000e-02  6.15254688e-02 -7.88329372e-02  1.02450846e+00
 6.70000000e-01 -7.10000000e-01 -1.00000000e-02  6.21222389e-02 -7.83634688e-02  1.02388277e+00
 6.80000000e-01 -7.10000000e-01 -1.00000000e-02  6.27077727e-02 -7.78956106e-02  1.02326339e+00
 6.90000000e-01 -7.10000000e-01 -1.00000000e-02  6.32824592e-02 -7.74296090e-02  1.02265108e+00
 7.00000000e-01 -7.10000000e-01 -1.00000000e-02  6.38463359e-02 -7.69652624e-02  1.02204556e+00
 7.10000000e-01 -7.10000000e-01 -1.00000000e-02  6.43995153e-02 -7.65028866e-02  1.02144729e+00
 7.20000000e-01 -7.10000000e-01 -1.00000000e-02  6.49423869e-02 -7.60427508e-02  1.02085703e+00
 7.30000000e-01 -7.10000000e-01 -1.00000000e-02  6.54749686e-02 -7.55846360e-02  1.02027445e+00
 7.40000000e-01 -7.10000000e-01 -1.00000000e-02  6.59973930e-02 -7.51287846e-02  1.01969992e+00
 7.50000000e-01 -7.10000000e-01 -1.00000000e-02  6.65100417e-02 -7.46754787e-02  1.01913416e+00
 7.60000000e-01 -7.10000000e-01 -1.00000000e-02  6.70129296e-02 -7.42244988e-02  1.01857679e+00
 7.70000000e-01 -7.10000000e-01 -1.00000000e-02  6.75061961e-02 -7.37760536e-02  1.01802817e+00
 7.80000000e-01 -7.10000000e-01 -1.00000000e-02  6.79902122e-02 -7.33303789e-02  1.01748888e+00
 7.90000000e-01 -7.10000000e-01 -1.00000000e-02  6.84649851e-02 -7.28872693e-02  1.01695851e+00
 8.00000000e-01 -7.10000000e-01 -1.00000000e-02  6.89306639e-02 -7.24469381e-02  1.01643751e+00
 6.00000000e-01 -7.00000000e-01 -1.00000000e-02  5.81884357e-02 -8.13271644e-02  1.02929178e+00
 6.10000000e-01 -7.00000000e-01 -1.00000000e-02  5.88554652e-02 -8.08457668e-02  1.02861472e+00
 6.20000000e-01 -7.00000000e-01 -1.00000000e-02  5.95100083e-02 -8.03650937e-02  1.02794138e+00
 6.30000000e-01 -7.00000000e-01 -1.00000000e-02  6.01524772e-02 -7.98854219e-02  1.02727296e+00
 6.40000000e-01 -7.00000000e-01 -1.00000000e-02  6.07829503e-02 -7.94067682e-02  1.02660957e+00
 6.50000000e-01 -7.00000000e-01 -1.00000000e-02  6.14014672e-02 -7.89293539e-02  1.02595123e+00
 6.60000000e-01 -7.00000000e-01 -1.00000000e-02  6.20084358e-02 -7.84535089e-02  1.02529902e+00
 6.70000000e-01 -7.00000000e-01 -1.00000000e-02  6.26039503e-02 -7.79791456e-02  1.02465314e+00
 6.80000000e-01 -7.00000000e-01 -1.00000000e-02  6.31880524e-02 -7.75064523e-02  1.02401349e+00
 6.90000000e-01 -7.00000000e-01 -1.00000000e-02  6.37611630e-02 -7.70357836e-02  1.02338102e+00
 7.00000000e-01 -7.00000000e-01 -1.00000000e-02  6.43233618e-02 -7.65670114e-02  1.02275598e+00
 7.10000000e-01 -7.00000000e-01 -1.00000000e-02  6.48747016e-02 -7.61002783e-02  1.02213821e+00
 7.20000000e-01 -7.00000000e-01 -1.00000000e-02  6.54156105e-02 -7.56359330e-02  1.02152850e+00
 7.30000000e-01 -7.00000000e-01 -1.00000000e-02  6.59461576e-02 -7.51738319e-02  1.02092716e+00
 7.40000000e-01 -7.00000000e-01 -1.00000000e-02  6.64664043e-02 -7.47140995e-02  1.02033396e+00
 7.50000000e-01 -7.00000000e-01 -1.00000000e-02  6.69767774e-02 -7.42570378e-02  1.01974958e+00
 7.60000000e-01 -7.00000000e-01 -1.00000000e-02  6.74773253e-02 -7.38025010e-02  1.01917429e+00
 7.70000000e-01 -7.00000000e-01 -1.00000000e-02  6.79681387e-02 -7.33506149e-02  1.01860785e+00
 7.80000000e-01 -7.00000000e-01 -1.00000000e-02  6.84496158e-02 -7.29016165e-02  1.01805085e+00
 7.90000000e-01 -7.00000000e-01 -1.00000000e-02  6.89218061e-02 -7.24553762e-02  1.01750350e+00
 8.00000000e-01 -7.00000000e-01 -1.00000000e-02  6.93848118e-02 -7.20120182e-02  1.01696553e+00
 6.00000000e-01 -6.90000000e-01 -1.00000000e-02  5.86818575e-02 -8.09719287e-02  1.03022639e+00
 6.10000000e-01 -6.90000000e-01 -1.00000000e-02  5.93485479e-02 -8.04845584e-02  1.02952740e+00
 6.20000000e-01 -6.90000000e-01 -1.00000000e-02  6.00025272e-02 -7.99980475e-02  1.02883241e+00
 6.30000000e-01 -6.90000000e-01 -1.00000000e-02  6.06442612e-02 -7.95128382e-02  1.02814240e+00
 6.40000000e-01 -6.90000000e-01 -1.00000000e-02  6.12738019e-02 -7.90287395e-02  1.02745748e+00
 6.50000000e-01 -6.90000000e-01 -1.00000000e-02  6.18911978e-02 -7.85459729e-02  1.02677798e+00
 6.60000000e-01 -6.90000000e-01 -1.00000000e-02  6.24969270e-02 -7.80650705e-02  1.02610484e+00
 6.70000000e-01 -6.90000000e-01 -1.00000000e-02  6.30909923e-02 -7.75857651e-02  1.02543794e+00
 6.80000000e-01 -6.90000000e-01 -1.00000000e-02  6.36735021e-02 -7.71082227e-02  1.02477775e+00
